Final area = 207060
Black area = 27559

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb16 (361, 454) (418, 490)
sb51 (304, 454) (361, 492)
sb65 (362, 398) (419, 454)
sb28 (323, 398) (362, 444)
sb75 (304, 398) (323, 426)
sb50 (272, 398) (304, 465)
sb59 (363, 361) (413, 398)
sb26 (363, 321) (418, 361)
sb93 (296, 360) (361, 395)
sb36 (296, 321) (363, 360)
sb11 (357, 275) (416, 314)
sb43 (296, 275) (357, 321)
sb33 (272, 337) (294, 372)
sb29 (272, 275) (296, 337)
sb56 (272, 258) (335, 275)
sb27 (272, 233) (337, 258)
sb94 (376, 174) (417, 233)
sb1 (376, 109) (413, 174)
sb67 (329, 185) (369, 229)
sb13 (272, 185) (329, 233)
sb62 (292, 166) (352, 185)
sb10 (358, 109) (376, 161)
sb82 (311, 109) (358, 166)
sb95 (292, 109) (311, 160)
sb37 (272, 109) (292, 169)
sb8 (370, 34) (420, 96)
sb22 (370, 0) (419, 34)
sb4 (338, 90) (367, 109)
sb89 (338, 52) (365, 90)
sb77 (272, 52) (338, 109)
sb5 (331, 0) (370, 49)
sb15 (272, 0) (331, 52)
sb61 (225, 469) (258, 492)
sb44 (225, 404) (272, 469)
sb2 (191, 440) (225, 493)
sb78 (191, 404) (223, 440)
sb54 (191, 386) (252, 404)
sb45 (128, 470) (172, 493)
sb14 (128, 427) (191, 470)
sb79 (128, 386) (188, 427)
sb24 (243, 339) (271, 384)
sb49 (178, 339) (243, 386)
sb64 (128, 339) (178, 386)
sb87 (89, 406) (128, 450)
sb71 (67, 428) (89, 492)
sb3 (0, 455) (67, 492)
sb48 (0, 428) (57, 455)
sb98 (0, 406) (62, 428)
sb31 (101, 363) (127, 397)
sb30 (101, 339) (127, 363)
sb17 (57, 339) (101, 405)
sb97 (40, 339) (57, 406)
sb96 (0, 339) (40, 405)
sb12 (211, 310) (272, 338)
sb34 (211, 283) (265, 310)
sb57 (250, 236) (268, 283)
sb53 (250, 193) (271, 236)
sb90 (211, 247) (250, 280)
sb25 (211, 193) (250, 247)
sb58 (175, 281) (209, 327)
sb46 (175, 242) (197, 281)
sb23 (191, 193) (211, 242)
sb92 (175, 193) (191, 219)
sb7 (175, 171) (215, 193)
sb83 (148, 320) (170, 336)
sb41 (148, 265) (175, 320)
sb74 (103, 301) (145, 339)
sb63 (103, 265) (148, 301)
sb47 (103, 232) (168, 265)
sb21 (53, 272) (103, 336)
sb81 (53, 232) (103, 272)
sb80 (159, 171) (175, 229)
sb72 (98, 171) (159, 232)
sb52 (53, 171) (98, 225)
sb18 (0, 288) (51, 336)
sb42 (0, 226) (53, 288)
sb39 (0, 171) (52, 226)
sb38 (248, 49) (271, 106)
sb86 (187, 134) (243, 171)
sb6 (187, 116) (227, 134)
sb66 (187, 49) (248, 116)
sb99 (187, 0) (253, 49)
sb68 (133, 104) (185, 167)
sb69 (133, 77) (187, 104)
sb32 (133, 34) (186, 77)
sb84 (0, 148) (67, 170)
sb70 (91, 99) (133, 141)
sb60 (91, 76) (131, 99)
sb40 (91, 50) (120, 76)
sb9 (91, 34) (132, 50)
sb20 (0, 129) (37, 148)
sb91 (24, 95) (80, 128)
sb73 (24, 34) (91, 95)
sb88 (0, 92) (24, 129)
sb85 (0, 67) (20, 92)
sb76 (0, 34) (22, 67)
sb0 (144, 0) (187, 33)
sb35 (106, 0) (144, 31)
sb19 (56, 0) (106, 31)
sb55 (0, 0) (56, 34)

