Final area = 210602
Black area = 31101

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb92 (160, 327) (186, 343)
sb94 (563, 262) (604, 321)
sb18 (515, 262) (563, 313)
sb53 (593, 219) (614, 262)
sb70 (551, 219) (593, 261)
sb39 (551, 167) (606, 219)
sb54 (551, 149) (612, 167)
sb55 (515, 194) (549, 250)
sb63 (515, 149) (551, 194)
sb87 (569, 110) (613, 149)
sb46 (569, 88) (608, 110)
sb62 (550, 88) (569, 148)
sb21 (550, 38) (614, 88)
sb93 (515, 84) (550, 149)
sb58 (515, 38) (549, 84)
sb51 (552, 0) (609, 38)
sb20 (515, 19) (552, 38)
sb75 (515, 0) (543, 19)
sb31 (487, 290) (513, 324)
sb83 (487, 274) (509, 290)
sb76 (487, 241) (509, 274)
sb35 (456, 265) (487, 303)
sb30 (456, 241) (482, 265)
sb25 (456, 202) (510, 241)
sb38 (456, 179) (513, 202)
sb64 (406, 280) (456, 327)
sb43 (345, 280) (406, 326)
sb44 (280, 280) (345, 327)
sb90 (418, 241) (451, 280)
sb47 (353, 241) (418, 274)
sb88 (329, 241) (353, 278)
sb42 (397, 179) (450, 241)
sb89 (370, 179) (397, 217)
sb9 (329, 223) (370, 239)
sb67 (329, 179) (369, 223)
sb22 (280, 245) (329, 279)
sb99 (280, 179) (329, 245)
sb19 (239, 275) (270, 325)
sb68 (176, 275) (239, 327)
sb26 (225, 235) (280, 275)
sb60 (202, 235) (225, 275)
sb40 (176, 235) (202, 264)
sb57 (260, 179) (278, 226)
sb65 (203, 179) (260, 235)
sb34 (176, 179) (203, 233)
sb17 (469, 111) (513, 177)
sb10 (451, 111) (469, 163)
sb7 (451, 89) (491, 111)
sb27 (490, 22) (515, 87)
sb36 (451, 22) (490, 89)
sb71 (451, 0) (515, 22)
sb28 (399, 139) (445, 178)
sb96 (333, 139) (399, 179)
sb24 (423, 78) (451, 123)
sb12 (395, 78) (423, 139)
sb52 (395, 33) (449, 78)
sb91 (395, 0) (451, 33)
sb8 (333, 88) (395, 138)
sb72 (333, 27) (394, 88)
sb41 (333, 0) (388, 27)
sb59 (282, 120) (332, 157)
sb50 (299, 53) (331, 120)
sb2 (299, 0) (333, 53)
sb97 (282, 0) (299, 67)
sb4 (238, 157) (267, 176)
sb98 (176, 157) (238, 179)
sb23 (262, 85) (282, 134)
sb33 (223, 134) (258, 156)
sb5 (223, 85) (262, 134)
sb45 (223, 62) (267, 85)
sb74 (176, 119) (218, 157)
sb82 (176, 62) (223, 119)
sb6 (227, 40) (267, 58)
sb81 (227, 0) (277, 40)
sb48 (200, 0) (227, 57)
sb29 (176, 0) (200, 62)
sb80 (160, 0) (176, 58)
sb1 (123, 267) (160, 332)
sb69 (66, 315) (120, 342)
sb13 (66, 267) (123, 315)
sb79 (98, 226) (158, 267)
sb78 (66, 226) (98, 262)
sb84 (66, 204) (133, 226)
sb14 (0, 297) (63, 340)
sb77 (0, 240) (66, 297)
sb16 (0, 204) (57, 240)
sb66 (93, 141) (160, 202)
sb11 (54, 141) (93, 200)
sb86 (17, 141) (54, 197)
sb56 (0, 141) (17, 204)
sb85 (115, 121) (140, 141)
sb0 (115, 88) (158, 121)
sb32 (72, 88) (115, 141)
sb3 (119, 0) (156, 67)
sb61 (72, 65) (105, 88)
sb49 (72, 0) (119, 65)
sb73 (0, 79) (67, 140)
sb37 (52, 19) (72, 79)
sb15 (0, 19) (52, 78)
sb95 (0, 0) (51, 19)

