Final area = 208565
Black area = 29064

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb80 (255, 488) (313, 504)
sb64 (356, 441) (406, 488)
sb82 (356, 394) (413, 441)
sb88 (312, 460) (349, 484)
sb17 (312, 394) (356, 460)
sb77 (255, 394) (312, 460)
sb15 (200, 446) (252, 505)
sb39 (200, 394) (255, 446)
sb54 (62, 487) (123, 505)
sb49 (153, 422) (200, 487)
sb24 (153, 394) (198, 422)
sb91 (120, 421) (153, 477)
sb10 (62, 466) (114, 484)
sb63 (84, 421) (120, 466)
sb33 (62, 421) (84, 456)
sb69 (62, 394) (116, 421)
sb38 (39, 438) (62, 495)
sb76 (0, 482) (33, 504)
sb87 (0, 438) (39, 482)
sb67 (22, 394) (62, 438)
sb46 (0, 394) (22, 433)
sb71 (390, 319) (412, 383)
sb89 (363, 356) (390, 394)
sb0 (320, 356) (363, 389)
sb1 (320, 319) (385, 356)
sb16 (284, 319) (320, 376)
sb5 (336, 280) (385, 319)
sb90 (303, 280) (336, 319)
sb20 (284, 280) (303, 317)
sb32 (241, 322) (284, 375)
sb70 (241, 280) (283, 322)
sb60 (199, 371) (239, 394)
sb74 (199, 333) (241, 371)
sb79 (158, 333) (199, 393)
sb7 (136, 333) (158, 373)
sb72 (75, 333) (136, 394)
sb65 (19, 333) (75, 390)
sb9 (184, 317) (225, 333)
sb86 (184, 280) (240, 317)
sb68 (121, 280) (184, 332)
sb42 (59, 280) (121, 333)
sb81 (19, 280) (59, 330)
sb57 (218, 261) (265, 279)
sb52 (365, 203) (410, 257)
sb41 (338, 203) (365, 258)
sb2 (304, 203) (338, 256)
sb6 (264, 243) (304, 261)
sb85 (264, 223) (289, 243)
sb31 (238, 223) (264, 257)
sb37 (238, 203) (298, 223)
sb23 (218, 203) (238, 252)
sb21 (168, 203) (218, 267)
sb97 (78, 259) (145, 276)
sb95 (117, 240) (168, 259)
sb59 (117, 203) (167, 240)
sb25 (78, 203) (117, 257)
sb51 (19, 242) (76, 280)
sb11 (19, 203) (78, 242)
sb62 (0, 203) (19, 263)
sb84 (249, 181) (316, 203)
sb98 (187, 181) (249, 203)
sb29 (342, 155) (404, 179)
sb99 (342, 106) (408, 155)
sb50 (381, 39) (413, 106)
sb36 (342, 39) (381, 106)
sb28 (365, 0) (411, 39)
sb61 (342, 0) (365, 33)
sb8 (279, 124) (341, 174)
sb48 (252, 124) (279, 181)
sb53 (187, 157) (230, 178)
sb47 (187, 124) (252, 157)
sb12 (314, 59) (342, 120)
sb93 (279, 59) (314, 124)
sb14 (236, 59) (279, 122)
sb22 (308, 0) (342, 49)
sb19 (277, 0) (308, 50)
sb94 (236, 0) (277, 59)
sb40 (204, 93) (233, 119)
sb35 (204, 55) (235, 93)
sb78 (204, 19) (236, 55)
sb4 (204, 0) (233, 19)
sb56 (187, 0) (204, 63)
sb96 (146, 136) (186, 202)
sb3 (109, 136) (146, 203)
sb18 (61, 152) (109, 203)
sb83 (61, 136) (83, 152)
sb66 (0, 136) (61, 203)
sb30 (161, 107) (185, 133)
sb92 (145, 107) (161, 133)
sb58 (145, 61) (179, 107)
sb27 (80, 108) (145, 133)
sb44 (80, 61) (145, 108)
sb75 (57, 105) (76, 133)
sb45 (57, 61) (80, 105)
sb34 (0, 109) (54, 136)
sb13 (0, 61) (57, 109)
sb55 (153, 0) (187, 56)
sb73 (86, 0) (153, 61)
sb26 (46, 0) (86, 55)
sb43 (0, 0) (46, 61)

