Final area = 214720
Black area = 35219

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb28 (563, 312) (609, 351)
sb6 (545, 312) (563, 352)
sb27 (545, 287) (610, 312)
sb72 (545, 226) (606, 287)
sb41 (545, 199) (600, 226)
sb38 (584, 140) (607, 197)
sb11 (545, 140) (584, 199)
sb52 (458, 306) (512, 351)
sb3 (508, 238) (545, 305)
sb30 (484, 277) (508, 303)
sb40 (458, 277) (484, 306)
sb5 (458, 238) (507, 277)
sb44 (477, 191) (542, 238)
sb50 (477, 159) (544, 191)
sb62 (458, 159) (477, 219)
sb60 (433, 294) (456, 334)
sb7 (393, 317) (433, 339)
sb61 (393, 294) (426, 317)
sb65 (393, 238) (450, 294)
sb74 (419, 196) (457, 238)
sb31 (393, 196) (419, 230)
sb1 (393, 159) (458, 196)
sb75 (393, 140) (421, 159)
sb12 (354, 207) (382, 268)
sb36 (354, 140) (393, 207)
sb63 (564, 104) (609, 140)
sb67 (564, 64) (608, 104)
sb35 (525, 108) (563, 139)
sb87 (525, 64) (564, 108)
sb16 (468, 104) (525, 140)
sb26 (468, 64) (523, 104)
sb79 (569, 0) (610, 60)
sb82 (522, 0) (569, 57)
sb34 (468, 37) (522, 64)
sb20 (500, 0) (519, 37)
sb78 (468, 0) (500, 36)
sb92 (354, 122) (380, 138)
sb8 (404, 72) (466, 122)
sb9 (404, 56) (445, 72)
sb69 (441, 0) (468, 54)
sb86 (404, 0) (441, 56)
sb13 (354, 64) (402, 121)
sb21 (354, 0) (404, 64)
sb93 (288, 317) (353, 352)
sb24 (304, 289) (349, 317)
sb83 (288, 289) (304, 311)
sb96 (308, 223) (348, 289)
sb37 (288, 223) (308, 283)
sb77 (288, 166) (354, 223)
sb99 (288, 117) (354, 166)
sb14 (288, 74) (351, 117)
sb48 (325, 17) (352, 74)
sb95 (306, 17) (325, 68)
sb57 (288, 17) (306, 64)
sb10 (139, 334) (191, 352)
sb81 (233, 291) (283, 331)
sb23 (233, 271) (282, 291)
sb70 (191, 271) (233, 313)
sb68 (139, 271) (191, 334)
sb58 (225, 237) (271, 271)
sb98 (225, 215) (287, 237)
sb25 (186, 215) (225, 269)
sb64 (139, 215) (186, 265)
sb73 (78, 285) (139, 352)
sb66 (17, 285) (78, 352)
sb43 (92, 215) (138, 276)
sb19 (61, 235) (92, 285)
sb85 (61, 215) (86, 235)
sb17 (17, 215) (61, 281)
sb22 (230, 181) (279, 215)
sb32 (230, 138) (283, 181)
sb46 (178, 193) (217, 215)
sb39 (178, 138) (230, 193)
sb47 (145, 138) (178, 203)
sb54 (127, 138) (145, 199)
sb29 (65, 190) (127, 214)
sb15 (65, 138) (124, 190)
sb18 (17, 159) (65, 210)
sb53 (17, 138) (60, 159)
sb91 (253, 82) (286, 138)
sb42 (191, 82) (253, 135)
sb59 (238, 36) (288, 73)
sb4 (238, 17) (267, 36)
sb49 (191, 17) (238, 82)
sb33 (153, 115) (188, 137)
sb51 (153, 58) (191, 115)
sb84 (131, 58) (153, 125)
sb94 (131, 17) (190, 58)
sb0 (97, 73) (130, 116)
sb55 (97, 17) (131, 73)
sb2 (44, 98) (97, 132)
sb89 (17, 98) (44, 136)
sb71 (73, 17) (95, 81)
sb88 (39, 61) (63, 98)
sb76 (17, 61) (39, 94)
sb45 (50, 17) (73, 61)
sb90 (17, 17) (50, 56)
sb80 (0, 80) (16, 138)
sb56 (0, 17) (17, 80)
sb97 (0, 0) (67, 17)

