Final area = 201116
Black area = 21615

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb36 (328, 481) (367, 548)
sb99 (279, 481) (328, 547)
sb71 (302, 459) (366, 481)
sb27 (302, 434) (367, 459)
sb45 (279, 434) (302, 478)
sb26 (179, 505) (234, 545)
sb68 (216, 453) (279, 505)
sb62 (216, 434) (276, 453)
sb1 (179, 434) (216, 499)
sb25 (139, 484) (178, 538)
sb29 (115, 484) (139, 546)
sb21 (115, 434) (179, 484)
sb39 (63, 482) (115, 537)
sb18 (63, 434) (114, 482)
sb72 (0, 487) (61, 548)
sb56 (0, 470) (63, 487)
sb16 (0, 434) (57, 470)
sb5 (316, 392) (365, 431)
sb53 (316, 371) (359, 392)
sb2 (282, 371) (316, 424)
sb96 (327, 293) (367, 359)
sb70 (282, 329) (324, 371)
sb63 (282, 293) (327, 329)
sb0 (235, 401) (278, 434)
sb28 (235, 362) (281, 401)
sb17 (191, 362) (235, 428)
sb75 (172, 362) (191, 390)
sb91 (116, 400) (172, 433)
sb61 (93, 400) (116, 433)
sb51 (93, 362) (150, 400)
sb46 (110, 340) (149, 362)
sb64 (232, 293) (282, 340)
sb44 (167, 293) (232, 340)
sb82 (110, 293) (167, 340)
sb97 (93, 293) (110, 360)
sb54 (349, 216) (367, 277)
sb10 (349, 164) (367, 216)
sb65 (291, 232) (347, 289)
sb92 (275, 232) (291, 258)
sb86 (238, 232) (275, 288)
sb41 (211, 232) (238, 287)
sb38 (188, 232) (211, 289)
sb12 (160, 232) (188, 293)
sb73 (93, 232) (160, 293)
sb93 (314, 164) (349, 229)
sb84 (292, 164) (314, 231)
sb67 (252, 164) (292, 208)
sb76 (227, 198) (249, 231)
sb88 (190, 198) (227, 222)
sb31 (226, 164) (252, 198)
sb78 (190, 164) (226, 196)
sb83 (151, 216) (173, 232)
sb80 (93, 216) (151, 232)
sb20 (152, 195) (189, 214)
sb35 (152, 164) (190, 195)
sb15 (93, 164) (152, 216)
sb4 (72, 387) (91, 416)
sb33 (50, 387) (72, 422)
sb81 (0, 387) (50, 427)
sb89 (54, 360) (92, 387)
sb34 (0, 360) (54, 387)
sb48 (66, 303) (93, 360)
sb77 (0, 303) (66, 360)
sb90 (59, 262) (92, 301)
sb94 (0, 262) (59, 303)
sb58 (59, 216) (93, 262)
sb11 (0, 216) (59, 255)
sb55 (37, 182) (93, 216)
sb57 (37, 164) (84, 182)
sb59 (0, 164) (37, 214)
sb69 (313, 122) (367, 149)
sb23 (313, 102) (362, 122)
sb8 (263, 102) (313, 164)
sb42 (210, 102) (263, 164)
sb47 (302, 69) (367, 102)
sb30 (342, 43) (366, 69)
sb60 (302, 43) (342, 66)
sb13 (254, 43) (302, 100)
sb32 (314, 0) (367, 43)
sb79 (254, 0) (314, 41)
sb87 (210, 63) (254, 102)
sb14 (210, 0) (253, 63)
sb95 (129, 142) (180, 161)
sb98 (67, 142) (129, 164)
sb7 (186, 74) (208, 114)
sb50 (154, 74) (186, 141)
sb3 (117, 74) (154, 141)
sb6 (165, 54) (205, 72)
sb52 (165, 0) (210, 54)
sb37 (145, 0) (165, 60)
sb40 (117, 45) (143, 74)
sb24 (117, 0) (145, 45)
sb9 (67, 126) (108, 142)
sb19 (67, 95) (117, 126)
sb43 (67, 34) (113, 95)
sb22 (67, 0) (116, 34)
sb66 (0, 103) (67, 164)
sb85 (47, 0) (67, 25)
sb49 (0, 38) (47, 103)
sb74 (0, 0) (42, 38)

