Final area = 216630
Black area = 37129

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb58 (712, 243) (746, 289)
sb7 (690, 243) (712, 283)
sb49 (625, 243) (690, 290)
sb54 (729, 182) (747, 243)
sb86 (692, 182) (729, 238)
sb73 (625, 182) (692, 243)
sb41 (598, 182) (625, 237)
sb20 (722, 144) (741, 181)
sb89 (695, 144) (722, 182)
sb15 (695, 85) (747, 144)
sb91 (598, 148) (654, 181)
sb10 (677, 85) (695, 137)
sb16 (641, 85) (677, 142)
sb14 (598, 85) (641, 148)
sb67 (701, 45) (745, 85)
sb35 (670, 45) (701, 83)
sb28 (624, 45) (670, 84)
sb31 (598, 45) (624, 79)
sb63 (707, 0) (743, 45)
sb94 (648, 0) (707, 41)
sb81 (598, 0) (648, 40)
sb84 (499, 267) (566, 289)
sb98 (519, 245) (581, 267)
sb11 (559, 186) (598, 245)
sb26 (519, 186) (559, 241)
sb37 (499, 186) (519, 246)
sb52 (453, 223) (498, 277)
sb88 (475, 186) (499, 223)
sb33 (453, 186) (475, 221)
sb51 (541, 145) (598, 183)
sb70 (541, 103) (583, 145)
sb17 (475, 142) (541, 186)
sb87 (491, 103) (535, 142)
sb92 (475, 103) (491, 129)
sb71 (453, 103) (475, 167)
sb66 (537, 17) (598, 84)
sb27 (453, 78) (518, 103)
sb72 (476, 17) (537, 78)
sb38 (453, 17) (476, 74)
sb46 (430, 249) (452, 288)
sb61 (407, 249) (430, 282)
sb24 (362, 249) (407, 277)
sb5 (395, 210) (444, 249)
sb76 (419, 184) (452, 206)
sb30 (395, 184) (419, 210)
sb45 (395, 161) (439, 184)
sb47 (362, 161) (395, 226)
sb9 (362, 145) (403, 161)
sb29 (362, 121) (424, 145)
sb39 (401, 64) (453, 119)
sb64 (401, 17) (451, 64)
sb59 (362, 71) (399, 121)
sb25 (362, 17) (401, 71)
sb3 (325, 122) (362, 189)
sb6 (325, 82) (343, 122)
sb93 (325, 17) (360, 82)
sb48 (298, 222) (325, 279)
sb36 (259, 222) (298, 289)
sb79 (259, 181) (319, 222)
sb96 (279, 115) (319, 181)
sb23 (259, 115) (279, 164)
sb2 (206, 255) (259, 289)
sb80 (243, 190) (259, 248)
sb1 (206, 190) (243, 255)
sb85 (168, 265) (193, 285)
sb74 (168, 223) (206, 265)
sb82 (121, 223) (168, 280)
sb0 (121, 190) (164, 223)
sb60 (235, 115) (258, 155)
sb65 (178, 134) (235, 190)
sb95 (178, 115) (229, 134)
sb77 (121, 115) (178, 181)
sb78 (286, 70) (318, 106)
sb75 (286, 51) (314, 70)
sb55 (252, 51) (286, 107)
sb42 (199, 51) (252, 113)
sb12 (171, 51) (199, 112)
sb21 (121, 51) (171, 115)
sb22 (264, 17) (313, 51)
sb19 (214, 17) (264, 48)
sb40 (188, 17) (214, 46)
sb50 (121, 17) (188, 49)
sb97 (121, 0) (188, 17)
sb18 (67, 237) (115, 288)
sb90 (83, 198) (116, 237)
sb83 (67, 198) (83, 220)
sb4 (67, 179) (96, 198)
sb56 (50, 226) (67, 289)
sb8 (0, 226) (50, 288)
sb44 (0, 179) (65, 226)
sb99 (72, 109) (121, 175)
sb69 (18, 152) (72, 179)
sb32 (18, 109) (71, 152)
sb57 (0, 109) (18, 156)
sb43 (60, 63) (121, 109)
sb62 (0, 90) (60, 109)
sb34 (0, 63) (54, 90)
sb13 (73, 0) (121, 57)
sb68 (21, 0) (73, 63)
sb53 (0, 0) (21, 43)

