Final area = 212667
Black area = 14088

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb7 (815, 169) (860, 260)
sb0 (719, 169) (815, 263)
sb13 (669, 169) (719, 261)
sb20 (811, 82) (860, 169)
sb44 (737, 82) (811, 167)
sb11 (694, 82) (737, 162)
sb48 (779, 0) (842, 82)
sb42 (694, 0) (779, 66)
sb3 (669, 0) (694, 96)
sb19 (580, 217) (666, 247)
sb38 (580, 143) (667, 217)
sb18 (510, 173) (580, 245)
sb46 (510, 143) (566, 173)
sb37 (596, 100) (669, 143)
sb49 (510, 100) (596, 142)
sb1 (582, 74) (660, 100)
sb22 (582, 0) (662, 74)
sb15 (510, 0) (582, 96)
sb23 (445, 160) (509, 240)
sb43 (403, 160) (445, 245)
sb28 (359, 160) (403, 247)
sb9 (467, 93) (510, 157)
sb34 (435, 93) (467, 160)
sb27 (435, 0) (510, 93)
sb33 (359, 94) (435, 157)
sb21 (359, 0) (435, 94)
sb35 (269, 153) (357, 247)
sb5 (295, 95) (359, 153)
sb10 (269, 95) (295, 146)
sb39 (176, 176) (268, 238)
sb47 (218, 95) (269, 176)
sb31 (176, 95) (218, 176)
sb32 (124, 207) (168, 245)
sb41 (150, 131) (176, 199)
sb2 (124, 131) (150, 207)
sb26 (124, 95) (173, 131)
sb17 (0, 183) (94, 244)
sb29 (82, 95) (124, 183)
sb25 (0, 95) (82, 181)
sb12 (320, 28) (359, 86)
sb45 (320, 0) (350, 28)
sb6 (282, 64) (318, 95)
sb40 (282, 38) (318, 64)
sb16 (240, 38) (282, 81)
sb8 (240, 0) (320, 38)
sb30 (184, 0) (240, 93)
sb4 (109, 0) (184, 92)
sb36 (27, 27) (109, 90)
sb24 (0, 27) (27, 93)
sb14 (0, 0) (28, 27)

