Final area = 212296
Black area = 13717

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb10 (418, 420) (469, 446)
sb46 (418, 390) (474, 420)
sb47 (337, 390) (418, 441)
sb2 (400, 364) (476, 390)
sb18 (400, 294) (472, 364)
sb48 (337, 294) (400, 376)
sb23 (271, 366) (335, 446)
sb44 (186, 366) (271, 440)
sb5 (279, 294) (337, 358)
sb24 (213, 338) (279, 365)
sb14 (186, 338) (213, 366)
sb28 (186, 294) (273, 338)
sb42 (86, 376) (171, 442)
sb8 (0, 406) (80, 444)
sb19 (0, 376) (86, 406)
sb11 (106, 333) (186, 376)
sb12 (106, 294) (164, 333)
sb37 (63, 294) (106, 367)
sb36 (0, 294) (63, 376)
sb35 (381, 206) (475, 294)
sb20 (381, 157) (468, 206)
sb17 (381, 96) (475, 157)
sb0 (381, 0) (475, 96)
sb16 (338, 247) (381, 289)
sb9 (338, 183) (381, 247)
sb40 (312, 251) (338, 287)
sb41 (312, 183) (338, 251)
sb30 (256, 183) (312, 276)
sb6 (210, 263) (246, 294)
sb45 (182, 263) (210, 293)
sb22 (182, 183) (256, 263)
sb15 (307, 86) (379, 182)
sb49 (339, 0) (381, 86)
sb34 (307, 0) (339, 67)
sb38 (227, 92) (301, 179)
sb7 (182, 92) (227, 183)
sb13 (257, 0) (307, 92)
sb4 (182, 0) (257, 92)
sb1 (94, 263) (172, 289)
sb31 (94, 221) (175, 263)
sb29 (94, 179) (182, 221)
sb26 (44, 255) (93, 291)
sb32 (0, 255) (44, 293)
sb21 (0, 179) (94, 255)
sb27 (88, 104) (181, 179)
sb39 (88, 42) (180, 104)
sb43 (88, 0) (173, 42)
sb25 (0, 96) (86, 178)
sb3 (63, 0) (88, 96)
sb33 (0, 0) (63, 76)

