Final area = 209300
Black area = 10721

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb14 (621, 288) (648, 316)
sb3 (621, 192) (646, 288)
sb9 (556, 279) (620, 322)
sb43 (471, 279) (556, 321)
sb6 (583, 236) (619, 267)
sb32 (583, 192) (621, 236)
sb8 (545, 192) (583, 272)
sb38 (471, 192) (545, 279)
sb28 (551, 148) (638, 192)
sb11 (471, 148) (551, 191)
sb47 (565, 87) (646, 138)
sb17 (471, 87) (565, 148)
sb44 (576, 0) (650, 85)
sb45 (546, 56) (576, 84)
sb46 (546, 0) (576, 56)
sb20 (497, 0) (546, 87)
sb2 (471, 0) (497, 76)
sb19 (441, 229) (471, 315)
sb30 (385, 229) (441, 322)
sb27 (310, 229) (385, 322)
sb42 (386, 163) (471, 229)
sb48 (386, 100) (468, 163)
sb1 (386, 74) (464, 100)
sb4 (310, 137) (385, 229)
sb33 (310, 74) (386, 137)
sb22 (390, 0) (470, 74)
sb23 (310, 0) (390, 64)
sb39 (216, 258) (308, 320)
sb21 (216, 182) (310, 258)
sb18 (138, 248) (210, 318)
sb26 (165, 208) (214, 244)
sb10 (165, 182) (216, 208)
sb24 (138, 182) (165, 248)
sb16 (91, 276) (133, 319)
sb7 (0, 276) (91, 321)
sb49 (96, 182) (138, 268)
sb0 (0, 182) (96, 276)
sb37 (222, 136) (295, 179)
sb29 (222, 94) (310, 136)
sb35 (222, 0) (310, 94)
sb5 (164, 118) (222, 182)
sb36 (82, 118) (164, 181)
sb40 (179, 81) (215, 107)
sb31 (179, 0) (221, 81)
sb13 (82, 68) (174, 118)
sb41 (153, 0) (179, 68)
sb34 (121, 0) (153, 67)
sb12 (82, 0) (121, 58)
sb25 (0, 96) (82, 182)
sb15 (0, 0) (72, 96)

