Final area = 216428
Black area = 17849

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb15 (791, 172) (887, 244)
sb26 (822, 136) (871, 172)
sb6 (791, 136) (822, 172)
sb29 (791, 94) (879, 136)
sb44 (706, 164) (791, 238)
sb10 (680, 164) (706, 215)
sb9 (718, 121) (782, 164)
sb24 (718, 94) (784, 121)
sb32 (680, 94) (718, 138)
sb4 (812, 0) (887, 92)
sb30 (756, 0) (812, 93)
sb21 (680, 0) (756, 94)
sb46 (618, 213) (674, 243)
sb39 (618, 121) (680, 213)
sb17 (618, 27) (679, 121)
sb14 (618, 0) (646, 27)
sb1 (441, 217) (519, 243)
sb33 (554, 141) (617, 217)
sb37 (511, 141) (554, 214)
sb18 (441, 141) (511, 213)
sb19 (411, 141) (441, 227)
sb49 (527, 96) (613, 138)
sb7 (436, 96) (527, 141)
sb35 (530, 0) (618, 94)
sb0 (436, 0) (530, 96)
sb3 (411, 0) (436, 96)
sb23 (346, 162) (410, 242)
sb45 (318, 162) (346, 192)
sb28 (367, 75) (411, 162)
sb20 (318, 75) (367, 162)
sb27 (318, 0) (411, 75)
sb2 (292, 159) (318, 235)
sb36 (229, 159) (292, 241)
sb38 (229, 85) (316, 159)
sb22 (143, 167) (223, 241)
sb25 (143, 85) (229, 167)
sb42 (252, 0) (318, 85)
sb34 (220, 0) (252, 67)
sb47 (169, 0) (220, 81)
sb41 (143, 0) (169, 68)
sb8 (63, 203) (143, 241)
sb11 (63, 160) (143, 203)
sb48 (0, 160) (63, 242)
sb13 (42, 110) (134, 160)
sb5 (85, 42) (143, 106)
sb40 (42, 84) (78, 110)
sb16 (42, 42) (85, 84)
sb43 (0, 42) (42, 127)
sb12 (81, 0) (139, 39)
sb31 (0, 0) (81, 42)

