Final area = 211904
Black area = 13325

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb9 (409, 405) (473, 448)
sb23 (409, 325) (473, 405)
sb2 (383, 357) (409, 433)
sb7 (338, 357) (383, 448)
sb34 (338, 325) (405, 357)
sb19 (374, 295) (460, 325)
sb40 (338, 295) (374, 321)
sb22 (258, 371) (338, 445)
sb24 (231, 371) (258, 437)
sb21 (231, 295) (325, 371)
sb5 (168, 377) (226, 441)
sb48 (168, 295) (231, 377)
sb47 (87, 397) (168, 448)
sb20 (0, 397) (87, 446)
sb10 (100, 370) (151, 396)
sb14 (72, 370) (100, 397)
sb27 (72, 295) (165, 370)
sb15 (0, 295) (72, 391)
sb1 (333, 269) (411, 295)
sb12 (429, 208) (468, 266)
sb26 (364, 233) (413, 269)
sb6 (333, 233) (364, 269)
sb3 (333, 208) (429, 233)
sb25 (251, 208) (333, 294)
sb37 (430, 133) (473, 206)
sb38 (343, 133) (430, 207)
sb4 (251, 133) (343, 208)
sb11 (424, 42) (467, 122)
sb16 (424, 0) (467, 42)
sb33 (345, 70) (421, 133)
sb41 (345, 44) (413, 70)
sb35 (251, 44) (345, 132)
sb49 (338, 0) (424, 42)
sb28 (251, 0) (338, 44)
sb18 (179, 213) (249, 285)
sb46 (179, 183) (235, 213)
sb44 (94, 221) (179, 295)
sb45 (138, 183) (166, 213)
sb32 (94, 183) (138, 221)
sb30 (156, 127) (249, 183)
sb29 (156, 85) (244, 127)
sb39 (94, 85) (156, 177)
sb17 (0, 231) (94, 292)
sb0 (0, 135) (94, 231)
sb13 (0, 85) (92, 135)
sb36 (188, 0) (251, 82)
sb31 (146, 0) (188, 81)
sb8 (108, 0) (146, 80)
sb42 (42, 0) (108, 85)
sb43 (0, 0) (42, 85)

