Final area = 330144
Black area = 56974

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb246 (889, 306) (912, 350)
sb99 (819, 343) (859, 360)
sb213 (849, 329) (881, 343)
sb208 (862, 306) (889, 326)
sb65 (849, 306) (862, 329)
sb230 (819, 306) (849, 339)
sb277 (899, 218) (911, 265)
sb263 (852, 260) (899, 306)
sb178 (832, 284) (851, 301)
sb93 (832, 260) (852, 284)
sb295 (819, 260) (832, 303)
sb138 (869, 218) (897, 260)
sb124 (838, 218) (869, 253)
sb216 (819, 218) (838, 260)
sb177 (840, 181) (881, 218)
sb137 (819, 181) (840, 209)
sb210 (895, 154) (908, 178)
sb201 (866, 154) (895, 180)
sb251 (866, 120) (909, 154)
sb59 (819, 143) (866, 181)
sb264 (819, 120) (864, 143)
sb62 (866, 82) (912, 118)
sb225 (819, 82) (866, 120)
sb259 (900, 0) (912, 26)
sb58 (867, 55) (892, 80)
sb262 (819, 55) (867, 82)
sb46 (876, 32) (895, 45)
sb254 (876, 19) (900, 32)
sb240 (876, 0) (899, 19)
sb189 (819, 43) (863, 55)
sb122 (856, 0) (876, 43)
sb190 (819, 12) (856, 39)
sb106 (819, 0) (852, 12)
sb57 (769, 312) (817, 359)
sb289 (769, 279) (806, 312)
sb192 (769, 250) (817, 279)
sb172 (769, 237) (796, 250)
sb227 (756, 277) (769, 309)
sb202 (717, 327) (756, 361)
sb160 (701, 327) (717, 354)
sb116 (682, 327) (701, 355)
sb146 (719, 277) (752, 325)
sb220 (682, 297) (719, 327)
sb75 (682, 277) (719, 297)
sb48 (741, 237) (769, 271)
sb211 (724, 259) (740, 271)
sb154 (724, 237) (741, 259)
sb47 (682, 237) (724, 277)
sb60 (600, 346) (639, 362)
sb179 (647, 300) (681, 346)
sb161 (600, 300) (647, 346)
sb239 (641, 278) (681, 300)
sb196 (641, 237) (682, 278)
sb27 (600, 261) (640, 299)
sb168 (600, 237) (641, 261)
sb221 (587, 283) (600, 328)
sb214 (570, 329) (587, 356)
sb298 (530, 329) (570, 362)
sb294 (513, 329) (530, 355)
sb63 (551, 283) (587, 329)
sb121 (513, 295) (551, 329)
sb34 (513, 283) (542, 295)
sb104 (513, 269) (555, 283)
sb153 (557, 237) (598, 267)
sb159 (513, 237) (557, 269)
sb237 (778, 211) (818, 232)
sb2 (752, 211) (778, 233)
sb151 (801, 158) (819, 200)
sb152 (767, 195) (786, 211)
sb5 (785, 158) (801, 184)
sb52 (767, 158) (785, 195)
sb183 (767, 125) (806, 158)
sb97 (752, 125) (767, 165)
sb175 (727, 213) (743, 228)
sb232 (727, 171) (750, 213)
sb107 (706, 204) (721, 236)
sb274 (706, 171) (727, 204)
sb0 (706, 156) (733, 171)
sb56 (706, 125) (752, 156)
sb18 (663, 193) (706, 237)
sb25 (634, 193) (663, 236)
sb42 (681, 125) (706, 171)
sb181 (653, 163) (681, 193)
sb6 (653, 125) (680, 163)
sb141 (634, 125) (653, 170)
sb276 (620, 125) (634, 156)
sb101 (581, 207) (617, 237)
sb55 (550, 207) (581, 233)
sb197 (513, 207) (550, 235)
sb296 (604, 159) (620, 186)
sb209 (568, 159) (604, 204)
sb198 (568, 140) (616, 159)
sb72 (568, 125) (600, 140)
sb258 (513, 173) (557, 207)
sb13 (535, 125) (568, 173)
sb242 (513, 125) (535, 165)
sb96 (479, 200) (512, 246)
sb269 (495, 163) (513, 200)
sb1 (479, 163) (495, 190)
sb176 (479, 125) (512, 163)
sb14 (798, 78) (819, 122)
sb100 (754, 78) (798, 123)
sb113 (793, 42) (817, 78)
sb273 (772, 42) (793, 72)
sb26 (754, 42) (772, 69)
sb78 (799, 0) (815, 42)
sb271 (775, 0) (799, 42)
sb212 (754, 0) (775, 42)
sb16 (712, 77) (754, 122)
sb169 (729, 37) (753, 76)
sb23 (712, 37) (729, 77)
sb188 (712, 0) (752, 37)
sb87 (667, 77) (712, 125)
sb109 (625, 77) (667, 123)
sb184 (579, 99) (625, 124)
sb129 (579, 77) (613, 99)
sb174 (628, 61) (671, 77)
sb266 (662, 15) (710, 60)
sb235 (640, 15) (662, 61)
sb10 (675, 0) (706, 15)
sb98 (640, 0) (675, 13)
sb261 (628, 0) (640, 45)
sb69 (601, 39) (628, 75)
sb44 (601, 15) (628, 39)
sb205 (601, 0) (622, 15)
sb149 (579, 0) (601, 47)
sb260 (567, 100) (579, 119)
sb223 (545, 100) (567, 119)
sb228 (524, 100) (545, 120)
sb17 (542, 59) (579, 100)
sb281 (524, 59) (542, 89)
sb234 (479, 105) (512, 123)
sb33 (479, 59) (524, 105)
sb163 (534, 37) (567, 59)
sb200 (534, 0) (577, 37)
sb115 (512, 20) (534, 54)
sb117 (491, 20) (512, 59)
sb89 (491, 0) (533, 20)
sb73 (479, 0) (491, 46)
sb86 (435, 319) (479, 358)
sb204 (402, 319) (435, 360)
sb245 (402, 295) (438, 319)
sb231 (461, 255) (477, 285)
sb45 (424, 268) (449, 292)
sb244 (424, 255) (461, 268)
sb171 (402, 255) (424, 295)
sb67 (402, 241) (435, 255)
sb61 (335, 331) (380, 362)
sb36 (308, 331) (335, 361)
sb136 (353, 319) (390, 331)
sb71 (368, 287) (402, 319)
sb203 (353, 287) (368, 315)
sb199 (366, 256) (402, 287)
sb256 (353, 256) (366, 277)
sb133 (353, 241) (396, 256)
sb8 (330, 294) (351, 330)
sb155 (330, 269) (344, 294)
sb280 (308, 297) (330, 328)
sb252 (308, 269) (327, 297)
sb119 (308, 241) (353, 269)
sb278 (437, 211) (479, 224)
sb54 (403, 211) (437, 241)
sb108 (442, 173) (479, 211)
sb22 (442, 144) (477, 173)
sb297 (403, 180) (441, 211)
sb191 (426, 144) (442, 178)
sb19 (403, 144) (426, 180)
sb233 (375, 226) (391, 239)
sb150 (375, 195) (398, 226)
sb207 (375, 162) (403, 195)
sb84 (337, 206) (375, 240)
sb29 (308, 206) (337, 236)
sb157 (348, 186) (373, 206)
sb253 (335, 186) (348, 201)
sb292 (335, 162) (374, 186)
sb185 (308, 162) (335, 196)
sb77 (341, 144) (381, 162)
sb193 (308, 144) (341, 161)
sb90 (283, 286) (307, 332)
sb285 (230, 349) (263, 362)
sb9 (258, 305) (283, 349)
sb288 (230, 305) (258, 341)
sb40 (230, 286) (277, 305)
sb167 (261, 250) (298, 286)
sb250 (230, 250) (261, 284)
sb79 (203, 322) (228, 362)
sb180 (184, 322) (203, 362)
sb267 (150, 322) (184, 361)
sb74 (185, 288) (228, 322)
sb7 (150, 288) (185, 317)
sb120 (194, 250) (230, 286)
sb118 (150, 250) (194, 288)
sb145 (295, 187) (308, 232)
sb140 (295, 144) (307, 187)
sb49 (271, 202) (295, 250)
sb166 (237, 202) (271, 238)
sb275 (273, 165) (295, 193)
sb139 (237, 165) (273, 202)
sb3 (237, 144) (282, 165)
sb125 (192, 204) (234, 250)
sb66 (150, 204) (192, 249)
sb249 (203, 169) (230, 204)
sb222 (203, 144) (237, 169)
sb83 (166, 159) (203, 200)
sb70 (150, 159) (166, 204)
sb135 (150, 144) (195, 159)
sb130 (452, 110) (478, 140)
sb238 (452, 71) (479, 110)
sb24 (452, 53) (476, 71)
sb215 (431, 106) (452, 135)
sb144 (431, 66) (446, 106)
sb290 (400, 126) (427, 142)
sb94 (400, 107) (431, 126)
sb28 (388, 107) (400, 131)
sb127 (388, 82) (431, 107)
sb226 (388, 66) (427, 82)
sb195 (388, 53) (421, 66)
sb284 (458, 0) (479, 30)
sb268 (433, 30) (458, 52)
sb112 (433, 0) (458, 30)
sb170 (388, 24) (433, 53)
sb182 (388, 0) (433, 24)
sb194 (150, 131) (178, 144)
sb293 (343, 108) (386, 127)
sb92 (343, 61) (388, 108)
sb143 (319, 96) (343, 121)
sb272 (319, 61) (343, 96)
sb173 (286, 106) (318, 131)
sb162 (301, 75) (319, 106)
sb51 (301, 61) (317, 75)
sb218 (286, 61) (301, 104)
sb85 (345, 27) (388, 61)
sb142 (345, 0) (382, 27)
sb64 (330, 0) (345, 33)
sb88 (286, 30) (330, 59)
sb12 (309, 13) (328, 30)
sb270 (286, 13) (309, 28)
sb158 (286, 0) (309, 13)
sb110 (240, 86) (282, 125)
sb247 (204, 86) (240, 125)
sb53 (274, 42) (286, 78)
sb21 (246, 42) (274, 86)
sb91 (225, 42) (246, 85)
sb43 (204, 42) (225, 81)
sb217 (184, 42) (204, 90)
sb248 (150, 86) (181, 129)
sb114 (150, 42) (184, 86)
sb32 (266, 0) (285, 22)
sb164 (230, 0) (266, 41)
sb206 (195, 0) (230, 42)
sb287 (150, 21) (192, 42)
sb224 (150, 0) (195, 21)
sb255 (111, 312) (150, 359)
sb80 (96, 312) (111, 348)
sb4 (56, 312) (96, 357)
sb95 (19, 312) (56, 356)
sb283 (0, 347) (15, 360)
sb50 (0, 333) (19, 347)
sb38 (0, 312) (19, 333)
sb128 (120, 265) (148, 309)
sb282 (120, 221) (150, 265)
sb241 (137, 197) (150, 221)
sb165 (120, 197) (137, 218)
sb15 (81, 294) (115, 309)
sb132 (81, 276) (120, 294)
sb243 (81, 242) (118, 276)
sb30 (61, 278) (81, 306)
sb103 (27, 278) (61, 312)
sb76 (40, 242) (79, 278)
sb299 (27, 242) (40, 255)
sb126 (79, 230) (101, 242)
sb186 (79, 197) (110, 230)
sb82 (55, 197) (79, 236)
sb68 (27, 197) (55, 242)
sb37 (27, 185) (56, 197)
sb81 (12, 185) (27, 217)
sb187 (114, 133) (150, 171)
sb102 (114, 93) (150, 133)
sb279 (61, 146) (104, 185)
sb11 (73, 122) (114, 146)
sb39 (61, 122) (73, 135)
sb111 (89, 93) (102, 114)
sb156 (61, 106) (89, 122)
sb20 (61, 93) (78, 106)
sb131 (12, 140) (60, 185)
sb134 (27, 93) (61, 140)
sb265 (12, 93) (27, 138)
sb229 (126, 28) (150, 76)
sb31 (90, 61) (126, 93)
sb105 (90, 28) (125, 61)
sb291 (90, 0) (133, 28)
sb257 (54, 69) (87, 86)
sb286 (54, 28) (90, 69)
sb148 (72, 0) (90, 20)
sb219 (54, 0) (72, 28)
sb236 (12, 66) (51, 93)
sb147 (12, 36) (54, 66)
sb41 (35, 0) (54, 36)
sb123 (12, 0) (35, 36)
sb35 (0, 0) (12, 26)

