Final area = 332544
Black area = 59374

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb10 (237, 1176) (252, 1207)
sb133 (184, 1278) (227, 1293)
sb7 (184, 1249) (219, 1278)
sb295 (141, 1285) (184, 1298)
sb187 (141, 1249) (179, 1285)
sb58 (212, 1224) (237, 1249)
sb150 (181, 1224) (212, 1247)
sb247 (181, 1188) (220, 1224)
sb123 (141, 1225) (177, 1248)
sb188 (141, 1188) (181, 1225)
sb162 (69, 1279) (100, 1297)
sb217 (21, 1279) (69, 1299)
sb228 (0, 1279) (21, 1299)
sb95 (104, 1233) (141, 1277)
sb224 (120, 1188) (141, 1233)
sb1 (104, 1188) (120, 1215)
sb112 (61, 1252) (91, 1277)
sb293 (61, 1233) (104, 1252)
sb235 (39, 1233) (61, 1279)
sb279 (0, 1233) (39, 1276)
sb67 (68, 1218) (101, 1232)
sb205 (47, 1218) (68, 1233)
sb54 (66, 1188) (100, 1218)
sb116 (47, 1188) (66, 1216)
sb92 (0, 1188) (47, 1233)
sb106 (0, 1176) (33, 1188)
sb210 (124, 1163) (148, 1176)
sb195 (91, 1163) (124, 1176)
sb125 (213, 1117) (255, 1163)
sb100 (169, 1117) (213, 1162)
sb47 (215, 1073) (255, 1115)
sb180 (215, 1054) (255, 1073)
sb175 (195, 1097) (211, 1112)
sb122 (195, 1054) (215, 1097)
sb97 (195, 1039) (235, 1054)
sb184 (169, 1071) (194, 1117)
sb213 (181, 1039) (195, 1071)
sb34 (169, 1039) (181, 1068)
sb104 (206, 1018) (248, 1032)
sb245 (206, 994) (242, 1018)
sb52 (169, 1021) (206, 1039)
sb142 (169, 994) (206, 1021)
sb174 (169, 978) (212, 994)
sb206 (127, 1125) (169, 1160)
sb284 (106, 1125) (127, 1155)
sb26 (140, 1107) (167, 1125)
sb191 (106, 1107) (140, 1123)
sb218 (91, 1107) (106, 1150)
sb29 (139, 1078) (169, 1107)
sb192 (91, 1078) (139, 1107)
sb56 (136, 1032) (167, 1078)
sb33 (91, 1032) (136, 1078)
sb249 (132, 996) (159, 1031)
sb164 (91, 996) (132, 1032)
sb77 (91, 978) (131, 996)
sb176 (58, 1135) (91, 1173)
sb105 (25, 1135) (58, 1170)
sb79 (0, 1135) (25, 1175)
sb209 (50, 1090) (86, 1135)
sb239 (28, 1090) (50, 1130)
sb50 (0, 1120) (19, 1134)
sb181 (0, 1090) (28, 1120)
sb202 (52, 1056) (91, 1090)
sb289 (52, 1023) (89, 1056)
sb28 (52, 1011) (76, 1023)
sb119 (24, 1043) (52, 1088)
sb168 (0, 1043) (24, 1084)
sb159 (0, 1011) (44, 1043)
sb227 (0, 998) (32, 1011)
sb75 (27, 978) (64, 998)
sb208 (0, 978) (27, 998)
sb193 (211, 961) (244, 978)
sb117 (211, 940) (250, 961)
sb87 (211, 892) (256, 940)
sb226 (211, 876) (250, 892)
sb166 (177, 940) (211, 976)
sb154 (155, 957) (177, 974)
sb178 (155, 940) (174, 957)
sb199 (124, 940) (155, 976)
sb243 (174, 906) (211, 940)
sb230 (144, 906) (174, 939)
sb291 (165, 876) (208, 904)
sb273 (144, 876) (165, 906)
sb89 (124, 876) (144, 918)
sb19 (85, 955) (121, 978)
sb232 (43, 955) (85, 978)
sb91 (0, 955) (43, 976)
sb14 (74, 934) (118, 955)
sb113 (86, 910) (122, 934)
sb84 (86, 876) (124, 910)
sb136 (74, 876) (86, 913)
sb20 (61, 918) (74, 935)
sb37 (49, 918) (61, 947)
sb148 (49, 900) (69, 918)
sb189 (37, 900) (49, 944)
sb185 (0, 928) (34, 955)
sb197 (0, 900) (37, 928)
sb90 (0, 876) (46, 900)
sb114 (212, 842) (256, 876)
sb258 (168, 842) (212, 876)
sb252 (149, 842) (168, 870)
sb103 (220, 806) (254, 840)
sb102 (180, 806) (220, 842)
sb124 (149, 806) (180, 841)
sb274 (128, 806) (149, 839)
sb0 (113, 806) (128, 833)
sb256 (100, 806) (113, 827)
sb128 (212, 778) (256, 806)
sb267 (212, 744) (251, 778)
sb225 (174, 759) (212, 806)
sb131 (126, 759) (174, 804)
sb130 (100, 759) (126, 789)
sb144 (100, 744) (140, 759)
sb167 (63, 829) (99, 866)
sb3 (42, 829) (63, 874)
sb16 (0, 829) (42, 874)
sb155 (86, 744) (100, 769)
sb271 (44, 805) (86, 829)
sb186 (44, 774) (77, 805)
sb147 (44, 744) (86, 774)
sb21 (0, 794) (44, 822)
sb282 (13, 744) (43, 788)
sb253 (0, 779) (13, 794)
sb98 (0, 744) (13, 779)
sb156 (236, 700) (252, 728)
sb18 (192, 700) (236, 743)
sb183 (159, 700) (192, 739)
sb204 (215, 667) (256, 700)
sb234 (215, 649) (248, 667)
sb30 (195, 672) (215, 700)
sb45 (171, 672) (195, 697)
sb39 (159, 672) (171, 685)
sb15 (174, 649) (208, 664)
sb270 (159, 649) (174, 672)
sb11 (132, 697) (156, 738)
sb262 (132, 649) (159, 697)
sb171 (228, 594) (250, 634)
sb126 (206, 632) (228, 644)
sb294 (180, 632) (206, 649)
sb59 (180, 594) (227, 632)
sb149 (132, 626) (179, 648)
sb198 (132, 607) (180, 626)
sb244 (132, 594) (169, 607)
sb135 (132, 579) (177, 594)
sb53 (132, 567) (168, 579)
sb263 (208, 520) (254, 567)
sb57 (160, 520) (208, 567)
sb138 (132, 520) (160, 562)
sb157 (110, 719) (130, 744)
sb40 (110, 672) (129, 719)
sb288 (74, 715) (110, 743)
sb85 (74, 672) (108, 715)
sb280 (43, 719) (74, 741)
sb38 (24, 719) (43, 740)
sb93 (49, 695) (69, 719)
sb143 (24, 695) (49, 719)
sb264 (24, 672) (69, 695)
sb44 (0, 672) (24, 699)
sb179 (96, 626) (130, 672)
sb76 (96, 587) (132, 626)
sb200 (53, 633) (96, 670)
sb109 (53, 587) (95, 633)
sb41 (113, 539) (132, 575)
sb146 (80, 539) (113, 587)
sb219 (102, 520) (130, 538)
sb32 (80, 520) (102, 539)
sb236 (53, 520) (80, 559)
sb121 (0, 638) (38, 672)
sb251 (19, 595) (53, 638)
sb5 (19, 579) (45, 595)
sb12 (31, 562) (50, 579)
sb211 (19, 562) (31, 578)
sb269 (0, 584) (18, 621)
sb223 (0, 562) (19, 584)
sb66 (0, 520) (45, 562)
sb260 (107, 508) (126, 520)
sb139 (219, 471) (255, 508)
sb101 (189, 471) (219, 507)
sb177 (148, 471) (189, 508)
sb83 (107, 471) (148, 508)
sb287 (232, 426) (253, 468)
sb25 (203, 426) (232, 469)
sb266 (155, 426) (203, 471)
sb261 (107, 459) (152, 471)
sb201 (129, 426) (155, 455)
sb163 (107, 426) (129, 459)
sb86 (210, 387) (254, 426)
sb169 (186, 387) (210, 426)
sb132 (212, 365) (251, 383)
sb2 (186, 365) (212, 387)
sb81 (186, 350) (218, 365)
sb161 (186, 304) (233, 350)
sb242 (146, 402) (186, 424)
sb292 (107, 402) (146, 426)
sb60 (142, 386) (181, 402)
sb88 (142, 357) (186, 386)
sb215 (121, 370) (142, 399)
sb111 (121, 357) (142, 370)
sb276 (107, 357) (121, 388)
sb298 (145, 317) (178, 357)
sb27 (107, 317) (145, 357)
sb145 (107, 304) (152, 317)
sb13 (73, 468) (106, 516)
sb96 (40, 468) (73, 514)
sb229 (16, 468) (40, 516)
sb246 (62, 443) (106, 466)
sb42 (16, 443) (62, 468)
sb31 (75, 399) (107, 435)
sb9 (50, 399) (75, 443)
sb237 (29, 399) (50, 439)
sb278 (16, 399) (29, 441)
sb140 (93, 331) (105, 374)
sb172 (93, 304) (106, 331)
sb17 (52, 362) (93, 399)
sb182 (68, 317) (92, 362)
sb70 (52, 317) (68, 362)
sb48 (16, 371) (50, 399)
sb69 (16, 344) (52, 371)
sb36 (16, 317) (46, 344)
sb221 (16, 304) (61, 317)
sb68 (227, 243) (255, 288)
sb214 (200, 282) (227, 299)
sb275 (172, 282) (200, 304)
sb22 (196, 243) (225, 278)
sb82 (172, 243) (196, 282)
sb4 (127, 264) (172, 304)
sb212 (127, 243) (169, 264)
sb207 (94, 274) (127, 302)
sb137 (73, 274) (94, 302)
sb297 (73, 243) (111, 274)
sb51 (56, 287) (70, 303)
sb165 (35, 287) (56, 304)
sb118 (35, 243) (73, 287)
sb216 (16, 243) (35, 285)
sb115 (233, 204) (255, 238)
sb173 (208, 204) (233, 236)
sb272 (221, 180) (256, 204)
sb158 (208, 180) (221, 203)
sb73 (208, 168) (254, 180)
sb108 (171, 200) (208, 238)
sb71 (171, 168) (205, 200)
sb248 (128, 209) (171, 240)
sb129 (128, 187) (162, 209)
sb296 (100, 224) (127, 240)
sb254 (115, 200) (128, 224)
sb299 (115, 187) (128, 200)
sb72 (100, 187) (115, 219)
sb78 (84, 187) (100, 229)
sb141 (84, 168) (129, 187)
sb286 (37, 207) (78, 243)
sb255 (37, 168) (84, 207)
sb43 (16, 204) (37, 243)
sb8 (16, 168) (37, 204)
sb290 (0, 223) (16, 250)
sb152 (0, 204) (16, 223)
sb80 (0, 168) (15, 204)
sb277 (34, 156) (81, 168)
sb265 (165, 141) (210, 156)
sb222 (213, 116) (247, 141)
sb49 (165, 116) (213, 140)
sb238 (214, 86) (253, 113)
sb203 (241, 38) (256, 66)
sb160 (214, 70) (241, 86)
sb240 (214, 51) (237, 70)
sb241 (214, 38) (238, 51)
sb64 (240, 0) (255, 33)
sb283 (227, 22) (240, 37)
sb233 (214, 22) (227, 38)
sb268 (214, 0) (239, 22)
sb110 (165, 77) (207, 116)
sb63 (165, 41) (211, 77)
sb55 (182, 15) (213, 41)
sb107 (182, 0) (214, 15)
sb99 (165, 0) (182, 40)
sb250 (129, 123) (163, 154)
sb285 (129, 110) (162, 123)
sb35 (99, 139) (125, 151)
sb231 (99, 123) (129, 139)
sb194 (99, 110) (127, 123)
sb153 (69, 110) (99, 151)
sb23 (52, 110) (69, 150)
sb151 (34, 110) (52, 152)
sb220 (127, 80) (164, 110)
sb120 (127, 44) (163, 80)
sb6 (127, 17) (165, 44)
sb257 (127, 0) (160, 17)
sb196 (86, 67) (127, 108)
sb127 (61, 67) (86, 110)
sb190 (34, 67) (61, 104)
sb62 (79, 31) (125, 67)
sb61 (34, 31) (79, 62)
sb281 (97, 12) (127, 30)
sb259 (97, 0) (123, 12)
sb94 (78, 0) (97, 31)
sb65 (65, 0) (78, 23)
sb46 (52, 0) (65, 19)
sb24 (34, 0) (52, 24)
sb74 (0, 92) (34, 135)
sb170 (0, 47) (29, 92)
sb134 (0, 0) (34, 47)

