Final area = 422136
Black area = 148966

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb39 (300, 339) (312, 352)
sb34 (300, 310) (312, 339)
sb259 (288, 869) (300, 895)
sb189 (0, 1341) (44, 1353)
sb241 (148, 1328) (172, 1341)
sb72 (273, 1275) (288, 1307)
sb256 (252, 1315) (273, 1328)
sb205 (252, 1300) (273, 1315)
sb249 (217, 1300) (252, 1327)
sb127 (217, 1275) (260, 1300)
sb131 (172, 1275) (217, 1323)
sb82 (148, 1275) (172, 1314)
sb104 (134, 1275) (148, 1317)
sb8 (263, 1239) (284, 1275)
sb150 (240, 1239) (263, 1270)
sb270 (240, 1224) (263, 1239)
sb87 (195, 1224) (240, 1272)
sb153 (233, 1193) (274, 1223)
sb297 (195, 1193) (233, 1224)
sb56 (164, 1212) (195, 1258)
sb223 (164, 1193) (186, 1212)
sb54 (134, 1193) (164, 1227)
sb279 (91, 1302) (134, 1341)
sb45 (56, 1315) (81, 1339)
sb98 (56, 1302) (91, 1315)
sb108 (19, 1302) (56, 1340)
sb200 (97, 1245) (134, 1288)
sb43 (76, 1257) (97, 1296)
sb119 (48, 1257) (76, 1302)
sb25 (19, 1257) (48, 1300)
sb35 (19, 1245) (45, 1257)
sb294 (115, 1193) (132, 1219)
sb295 (19, 1232) (62, 1245)
sb219 (97, 1193) (115, 1221)
sb167 (61, 1193) (97, 1230)
sb110 (19, 1193) (61, 1232)
sb265 (0, 1233) (15, 1278)
sb180 (0, 1193) (19, 1233)
sb287 (264, 1071) (285, 1113)
sb292 (264, 1032) (288, 1071)
sb105 (229, 1160) (264, 1193)
sb194 (216, 1160) (229, 1188)
sb52 (216, 1142) (253, 1160)
sb209 (216, 1106) (261, 1142)
sb231 (216, 1090) (246, 1106)
sb85 (216, 1056) (259, 1090)
sb275 (166, 1171) (194, 1193)
sb263 (166, 1125) (213, 1171)
sb120 (130, 1125) (166, 1161)
sb2 (188, 1103) (214, 1125)
sb12 (188, 1086) (207, 1103)
sb181 (188, 1056) (216, 1086)
sb182 (164, 1056) (188, 1101)
sb183 (130, 1078) (163, 1117)
sb129 (130, 1056) (164, 1078)
sb49 (130, 1032) (178, 1056)
sb111 (0, 1180) (21, 1193)
sb59 (80, 1139) (127, 1177)
sb9 (80, 1114) (124, 1139)
sb159 (36, 1148) (80, 1180)
sb258 (36, 1114) (80, 1148)
sb164 (0, 1114) (36, 1155)
sb114 (78, 1080) (122, 1114)
sb0 (63, 1080) (78, 1107)
sb151 (112, 1032) (130, 1074)
sb30 (92, 1045) (112, 1073)
sb22 (63, 1045) (92, 1080)
sb278 (63, 1032) (105, 1045)
sb106 (25, 1099) (58, 1111)
sb118 (25, 1055) (63, 1099)
sb19 (25, 1032) (61, 1055)
sb253 (12, 1032) (25, 1047)
sb136 (0, 1032) (12, 1069)
sb128 (255, 987) (283, 1031)
sb74 (221, 987) (255, 1030)
sb93 (261, 962) (281, 986)
sb79 (221, 962) (261, 987)
sb210 (208, 962) (221, 986)
sb225 (208, 924) (255, 962)
sb64 (172, 1017) (205, 1032)
sb63 (172, 971) (208, 1017)
sb186 (172, 940) (205, 971)
sb254 (20, 1019) (44, 1032)
sb66 (130, 969) (172, 1014)
sb76 (94, 969) (130, 1008)
sb29 (134, 940) (164, 969)
sb171 (94, 940) (134, 962)
sb84 (50, 982) (88, 1016)
sb220 (20, 982) (50, 1019)
sb17 (57, 940) (94, 981)
sb245 (20, 958) (56, 982)
sb269 (20, 940) (57, 958)
sb208 (0, 940) (20, 967)
sb226 (0, 924) (39, 940)
sb60 (265, 869) (281, 908)
sb73 (184, 911) (230, 923)
sb44 (241, 869) (265, 896)
sb89 (221, 869) (241, 911)
sb83 (184, 869) (221, 910)
sb293 (74, 905) (117, 924)
sb156 (156, 886) (184, 902)
sb41 (120, 886) (156, 905)
sb23 (120, 869) (160, 886)
sb38 (101, 869) (120, 890)
sb36 (74, 869) (101, 899)
sb288 (46, 869) (74, 905)
sb271 (22, 869) (46, 911)
sb235 (0, 869) (22, 915)
sb195 (287, 332) (300, 365)
sb126 (287, 310) (299, 332)
sb247 (250, 827) (286, 866)
sb212 (229, 827) (250, 869)
sb284 (208, 827) (229, 857)
sb206 (208, 792) (250, 827)
sb10 (193, 792) (208, 823)
sb267 (241, 741) (275, 780)
sb146 (193, 759) (241, 792)
sb148 (193, 741) (213, 759)
sb246 (264, 696) (287, 740)
sb193 (264, 663) (281, 696)
sb4 (224, 696) (264, 741)
sb298 (224, 663) (264, 696)
sb61 (193, 663) (224, 708)
sb27 (151, 823) (191, 861)
sb197 (123, 823) (151, 860)
sb88 (164, 757) (193, 801)
sb112 (123, 798) (153, 823)
sb196 (123, 757) (164, 798)
sb276 (50, 852) (81, 866)
sb185 (96, 788) (123, 822)
sb55 (96, 757) (122, 788)
sb75 (50, 832) (87, 852)
sb232 (50, 809) (92, 832)
sb90 (50, 785) (96, 809)
sb207 (50, 757) (83, 785)
sb18 (0, 826) (44, 869)
sb229 (0, 802) (48, 826)
sb145 (37, 757) (50, 802)
sb177 (0, 757) (37, 798)
sb282 (149, 727) (193, 757)
sb116 (130, 727) (149, 755)
sb124 (130, 696) (165, 727)
sb242 (108, 709) (130, 749)
sb283 (108, 696) (123, 709)
sb289 (150, 663) (187, 696)
sb147 (108, 663) (150, 693)
sb141 (89, 684) (108, 729)
sb214 (72, 730) (89, 757)
sb191 (72, 696) (88, 730)
sb123 (36, 732) (72, 755)
sb137 (36, 711) (64, 732)
sb203 (36, 696) (64, 711)
sb53 (36, 684) (72, 696)
sb62 (0, 684) (36, 730)
sb91 (0, 663) (43, 684)
sb277 (275, 464) (287, 511)
sb224 (162, 642) (207, 663)
sb40 (115, 642) (162, 661)
sb192 (209, 613) (257, 642)
sb1 (257, 580) (273, 607)
sb13 (209, 580) (257, 613)
sb78 (193, 580) (209, 622)
sb228 (173, 580) (193, 601)
sb291 (130, 614) (173, 642)
sb244 (130, 601) (167, 614)
sb97 (115, 601) (130, 641)
sb3 (115, 580) (160, 601)
sb31 (149, 546) (185, 578)
sb103 (115, 546) (149, 580)
sb14 (94, 546) (115, 590)
sb96 (242, 497) (275, 543)
sb37 (172, 534) (201, 546)
sb80 (227, 497) (242, 533)
sb280 (205, 497) (227, 528)
sb163 (172, 512) (205, 534)
sb81 (172, 497) (204, 512)
sb198 (210, 477) (258, 496)
sb211 (233, 464) (249, 476)
sb65 (210, 464) (233, 477)
sb176 (172, 464) (210, 497)
sb175 (157, 464) (172, 480)
sb299 (144, 464) (157, 477)
sb251 (110, 464) (144, 507)
sb152 (94, 464) (110, 483)
sb100 (241, 413) (285, 458)
sb169 (202, 435) (241, 459)
sb115 (202, 413) (236, 435)
sb144 (94, 449) (134, 464)
sb102 (162, 413) (202, 449)
sb94 (131, 425) (162, 444)
sb260 (131, 413) (150, 425)
sb139 (94, 413) (131, 449)
sb188 (57, 613) (94, 653)
sb16 (15, 613) (57, 658)
sb130 (61, 581) (87, 611)
sb71 (27, 581) (61, 613)
sb5 (75, 508) (91, 534)
sb154 (50, 562) (72, 579)
sb240 (27, 562) (50, 581)
sb157 (41, 542) (66, 562)
sb51 (27, 542) (41, 558)
sb155 (27, 528) (52, 542)
sb217 (27, 508) (75, 528)
sb290 (44, 492) (71, 508)
sb20 (27, 492) (44, 505)
sb92 (27, 447) (74, 492)
sb199 (58, 413) (94, 444)
sb250 (27, 413) (58, 447)
sb140 (15, 458) (27, 501)
sb261 (15, 413) (27, 458)
sb46 (124, 400) (143, 413)
sb170 (238, 371) (283, 400)
sb99 (238, 354) (278, 371)
sb255 (191, 354) (238, 393)
sb248 (191, 323) (234, 354)
sb233 (191, 310) (207, 323)
sb238 (164, 337) (191, 376)
sb239 (124, 367) (164, 389)
sb101 (124, 337) (160, 367)
sb236 (124, 310) (163, 337)
sb121 (61, 378) (99, 412)
sb179 (15, 378) (61, 412)
sb86 (74, 339) (118, 378)
sb268 (52, 339) (74, 364)
sb7 (89, 310) (124, 339)
sb142 (52, 310) (89, 337)
sb95 (15, 310) (52, 354)
sb221 (0, 353) (13, 398)
sb218 (0, 310) (15, 353)
sb109 (255, 267) (301, 309)
sb213 (209, 292) (241, 306)
