Final area = 407570
Black area = 134400

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb128 (718, 490) (762, 518)
sb225 (671, 490) (718, 528)
sb4 (626, 490) (671, 530)
sb134 (579, 490) (626, 524)
sb261 (671, 477) (716, 489)
sb7 (739, 442) (768, 477)
sb29 (739, 412) (768, 442)
sb269 (695, 457) (732, 475)
sb100 (695, 412) (739, 457)
sb182 (671, 412) (695, 457)
sb254 (579, 477) (603, 490)
sb62 (625, 436) (671, 472)
sb272 (625, 412) (660, 436)
sb274 (579, 456) (612, 477)
sb42 (579, 431) (625, 456)
sb41 (579, 412) (615, 431)
sb135 (731, 358) (746, 403)
sb73 (757, 284) (769, 330)
sb264 (731, 313) (754, 358)
sb201 (731, 284) (757, 313)
sb186 (731, 253) (764, 284)
sb132 (579, 394) (618, 412)
sb280 (706, 353) (728, 384)
sb82 (706, 314) (730, 353)
sb184 (706, 268) (731, 314)
sb295 (693, 268) (706, 311)
sb130 (655, 363) (681, 393)
sb124 (620, 363) (655, 394)
sb119 (665, 316) (693, 361)
sb49 (665, 268) (689, 316)
sb66 (620, 321) (665, 363)
sb77 (620, 303) (660, 321)
sb206 (620, 268) (662, 303)
sb68 (591, 300) (619, 345)
sb213 (606, 268) (620, 300)
sb270 (591, 268) (606, 291)
sb221 (624, 253) (669, 266)
sb64 (591, 253) (624, 268)
sb126 (579, 253) (591, 275)
sb98 (566, 265) (579, 300)
sb255 (519, 483) (566, 522)
sb271 (519, 459) (561, 483)
sb292 (437, 504) (476, 528)
sb102 (483, 459) (519, 499)
sb176 (450, 459) (483, 497)
sb145 (437, 459) (450, 504)
sb249 (401, 498) (436, 525)
sb247 (401, 459) (437, 498)
sb162 (383, 489) (401, 520)
sb281 (383, 459) (401, 489)
sb174 (463, 443) (506, 459)
sb237 (505, 422) (545, 443)
sb89 (463, 422) (505, 442)
sb188 (423, 422) (463, 459)
sb243 (527, 370) (561, 407)
sb12 (508, 404) (527, 421)
sb52 (471, 404) (508, 422)
sb165 (471, 387) (492, 404)
sb154 (505, 370) (527, 387)
sb191 (471, 370) (505, 386)
sb268 (544, 345) (566, 370)
sb171 (504, 345) (544, 367)
sb233 (546, 315) (559, 331)
sb147 (504, 315) (546, 345)
sb298 (471, 315) (504, 355)
sb217 (423, 401) (471, 421)
sb222 (423, 376) (457, 401)
sb168 (443, 315) (467, 356)
sb148 (423, 358) (443, 376)
sb35 (423, 332) (435, 358)
sb178 (423, 315) (442, 332)
sb193 (383, 430) (416, 447)
sb181 (383, 402) (413, 430)
sb23 (383, 385) (423, 402)
sb105 (383, 352) (418, 385)
sb108 (383, 315) (421, 352)
sb40 (542, 265) (561, 312)
sb290 (526, 265) (542, 292)
sb47 (486, 265) (526, 307)
sb167 (450, 265) (486, 302)
sb241 (433, 284) (446, 308)
sb276 (419, 284) (433, 315)
sb94 (419, 265) (450, 284)
sb164 (383, 265) (419, 306)
sb74 (346, 435) (380, 478)
sb95 (346, 391) (383, 435)
sb114 (346, 347) (380, 391)
sb117 (362, 308) (383, 347)
sb91 (362, 265) (383, 308)
sb5 (346, 265) (362, 291)
sb177 (214, 489) (251, 530)
sb75 (177, 510) (214, 530)
sb273 (177, 489) (207, 510)
sb279 (134, 489) (177, 528)
sb17 (97, 489) (134, 530)
sb263 (300, 438) (346, 485)
sb123 (264, 466) (300, 489)
sb252 (278, 438) (297, 466)
sb50 (264, 438) (278, 457)
sb48 (264, 410) (298, 438)
sb223 (245, 467) (264, 489)
sb137 (217, 467) (245, 488)
sb180 (217, 448) (257, 467)
sb72 (248, 410) (263, 442)
sb297 (217, 410) (248, 448)
sb122 (159, 468) (202, 488)
sb211 (205, 449) (217, 465)
sb152 (189, 449) (205, 468)
sb44 (189, 425) (216, 449)
sb203 (189, 410) (217, 425)
sb220 (159, 410) (189, 447)
sb173 (114, 457) (146, 482)
sb92 (114, 410) (159, 457)
sb257 (97, 410) (114, 443)
sb229 (318, 323) (342, 371)
sb2 (318, 297) (340, 323)
sb93 (318, 277) (342, 297)
sb242 (295, 364) (317, 404)
sb265 (280, 364) (295, 409)
sb183 (280, 325) (313, 364)
sb187 (280, 289) (318, 325)
sb238 (253, 319) (280, 358)
sb112 (253, 289) (278, 319)
sb120 (217, 373) (253, 409)
sb46 (204, 389) (217, 408)
sb208 (177, 389) (204, 409)
sb160 (177, 373) (204, 389)
sb159 (220, 325) (252, 369)
sb262 (193, 325) (220, 373)
sb78 (177, 325) (193, 367)
sb209 (177, 289) (222, 325)
sb39 (165, 289) (177, 302)
sb80 (112, 395) (148, 410)
sb71 (131, 363) (165, 395)
sb38 (112, 363) (131, 384)
sb144 (97, 363) (112, 403)
sb240 (133, 333) (156, 352)
sb282 (133, 289) (163, 333)
sb36 (97, 336) (127, 363)
sb172 (97, 323) (124, 336)
sb166 (97, 289) (133, 323)
sb106 (97, 277) (130, 289)
sb250 (13, 499) (47, 530)
sb133 (81, 416) (96, 459)
sb103 (47, 461) (81, 495)
sb121 (13, 461) (47, 499)
sb61 (40, 416) (71, 461)
sb69 (13, 416) (40, 452)
sb125 (45, 374) (91, 416)
sb31 (13, 374) (45, 410)
