Final area = 345142
Black area = 71972

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb233 (517, 541) (533, 554)
sb89 (603, 498) (623, 540)
sb142 (576, 498) (603, 535)
sb138 (534, 513) (576, 541)
sb175 (534, 498) (550, 513)
sb12 (517, 498) (534, 517)
sb42 (492, 498) (517, 544)
sb68 (464, 498) (492, 543)
sb93 (594, 477) (618, 497)
sb156 (594, 461) (622, 477)
sb108 (556, 461) (594, 498)
sb164 (515, 461) (556, 497)
sb223 (496, 461) (515, 483)
sb41 (477, 461) (496, 497)
sb299 (464, 461) (477, 474)
sb16 (566, 419) (611, 461)
sb85 (523, 419) (566, 453)
sb95 (567, 382) (611, 419)
sb245 (543, 382) (567, 418)
sb75 (523, 382) (543, 419)
sb268 (487, 437) (512, 459)
sb1 (487, 421) (514, 437)
sb76 (487, 382) (523, 421)
sb232 (464, 382) (487, 424)
sb84 (576, 345) (614, 379)
sb119 (531, 345) (576, 373)
sb209 (575, 309) (620, 345)
sb258 (531, 309) (575, 343)
sb70 (515, 309) (531, 354)
sb3 (494, 309) (515, 354)
sb29 (464, 353) (494, 382)
sb282 (464, 309) (494, 353)
sb39 (511, 297) (524, 309)
sb286 (582, 261) (623, 297)
sb204 (582, 228) (623, 261)
sb196 (582, 187) (623, 228)
sb267 (582, 153) (621, 187)
sb170 (533, 268) (578, 297)
sb30 (552, 246) (580, 266)
sb32 (533, 246) (552, 268)
sb134 (533, 212) (580, 246)
sb231 (533, 196) (563, 212)
sb163 (511, 196) (533, 229)
sb83 (545, 153) (582, 194)
sb74 (511, 153) (545, 196)
sb65 (494, 272) (507, 295)
sb220 (464, 272) (494, 309)
sb64 (464, 257) (497, 272)
sb86 (464, 218) (508, 257)
sb205 (490, 201) (511, 216)
sb294 (464, 201) (490, 218)
sb131 (464, 153) (509, 201)
sb277 (452, 199) (464, 246)
sb73 (452, 153) (464, 199)
sb157 (579, 129) (604, 149)
sb104 (579, 115) (621, 129)
sb144 (579, 100) (619, 115)
sb256 (558, 140) (579, 153)
sb237 (558, 100) (579, 140)
sb127 (533, 100) (558, 143)
sb91 (564, 79) (607, 100)
sb99 (601, 39) (618, 79)
sb188 (564, 39) (601, 79)
sb56 (533, 39) (564, 85)
sb279 (580, 0) (623, 39)
sb255 (533, 0) (580, 39)
sb145 (452, 138) (497, 151)
sb263 (487, 91) (533, 138)
sb10 (452, 120) (483, 135)
sb7 (452, 91) (487, 120)
sb192 (464, 62) (512, 91)
sb37 (452, 62) (464, 91)
sb226 (465, 46) (504, 62)
sb97 (489, 31) (529, 46)
sb241 (465, 31) (489, 44)
sb147 (488, 0) (530, 30)
