Final area = 227896
Black area = 19305

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb9 (826, 131) (934, 243)
sb7 (826, 52) (934, 131)
sb12 (725, 159) (820, 243)
sb14 (612, 159) (725, 243)
sb6 (728, 97) (806, 159)
sb21 (728, 52) (826, 97)
sb22 (647, 52) (728, 141)
sb10 (612, 52) (647, 141)
sb16 (478, 173) (612, 242)
sb23 (478, 123) (608, 173)
sb17 (478, 52) (610, 123)
sb1 (844, 0) (888, 45)
sb24 (736, 0) (844, 49)
sb27 (703, 0) (736, 37)
sb11 (629, 0) (703, 52)
sb29 (584, 0) (629, 50)
sb18 (478, 0) (584, 42)
sb2 (269, 187) (367, 244)
sb0 (372, 67) (478, 184)
sb19 (269, 67) (372, 187)
sb13 (399, 0) (461, 64)
sb26 (269, 0) (399, 67)
sb25 (142, 206) (260, 241)
sb5 (39, 206) (142, 243)
sb4 (173, 127) (261, 206)
sb3 (39, 127) (173, 205)
sb15 (0, 127) (39, 239)
sb8 (205, 0) (269, 127)
sb28 (134, 0) (205, 125)
sb20 (0, 0) (134, 127)

