Final area = 222496
Black area = 13905

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb3 (463, 268) (541, 402)
sb25 (343, 374) (461, 409)
sb6 (385, 312) (463, 374)
sb1 (418, 268) (463, 312)
sb27 (385, 268) (418, 305)
sb18 (343, 268) (385, 374)
sb8 (216, 339) (343, 403)
sb28 (216, 268) (341, 339)
sb19 (441, 130) (544, 250)
sb11 (379, 194) (431, 268)
sb13 (379, 130) (441, 194)
sb26 (477, 0) (544, 130)
sb12 (379, 45) (474, 129)
sb21 (379, 0) (477, 45)
sb7 (300, 155) (379, 263)
sb14 (216, 155) (300, 268)
sb15 (333, 0) (372, 112)
sb0 (216, 49) (333, 155)
sb24 (216, 0) (324, 49)
sb22 (134, 319) (215, 408)
sb4 (134, 231) (213, 319)
sb20 (0, 281) (134, 408)
sb10 (45, 231) (134, 266)
sb29 (0, 231) (45, 281)
sb2 (145, 132) (202, 230)
sb17 (145, 0) (216, 132)
sb16 (0, 162) (134, 231)
sb5 (108, 50) (145, 153)
sb9 (0, 50) (108, 162)
sb23 (0, 0) (130, 50)

