Final area = 225040
Black area = 16449

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb11 (334, 446) (386, 520)
sb17 (263, 446) (334, 578)
sb25 (352, 298) (387, 416)
sb10 (263, 411) (352, 446)
sb14 (263, 298) (347, 411)
sb28 (263, 227) (388, 298)
sb15 (263, 188) (375, 227)
sb26 (196, 446) (263, 576)
sb16 (127, 446) (196, 580)
sb20 (0, 446) (127, 580)
sb24 (152, 397) (260, 446)
sb5 (152, 360) (255, 397)
sb12 (57, 360) (152, 444)
sb7 (169, 252) (248, 360)
sb9 (57, 252) (169, 360)
sb6 (184, 188) (262, 250)
sb8 (57, 188) (184, 252)
sb2 (0, 318) (57, 416)
sb23 (0, 188) (50, 318)
sb4 (300, 107) (388, 186)
sb1 (256, 107) (300, 152)
sb27 (223, 107) (256, 144)
sb22 (134, 107) (223, 188)
sb3 (0, 107) (134, 185)
sb13 (324, 45) (388, 107)
sb29 (324, 0) (374, 45)
sb18 (282, 0) (324, 106)
sb21 (237, 0) (282, 98)
sb0 (120, 0) (237, 106)
sb19 (0, 0) (120, 103)

