Final area = 234668
Black area = 26077

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb29 (412, 428) (462, 473)
sb4 (412, 340) (491, 428)
sb3 (334, 340) (412, 474)
sb2 (277, 340) (334, 438)
sb16 (208, 340) (277, 474)
sb11 (113, 424) (187, 476)
sb12 (113, 340) (208, 424)
sb24 (0, 424) (108, 473)
sb14 (0, 340) (113, 424)
sb15 (247, 300) (359, 339)
sb9 (385, 188) (493, 300)
sb0 (385, 71) (491, 188)
sb5 (346, 191) (383, 294)
sb1 (282, 253) (327, 297)
sb13 (282, 191) (346, 253)
sb19 (282, 71) (385, 191)
sb6 (414, 0) (492, 62)
sb17 (282, 0) (414, 71)
sb25 (247, 0) (282, 118)
sb23 (116, 290) (246, 340)
sb8 (183, 160) (247, 287)
sb26 (116, 160) (183, 290)
sb27 (116, 127) (153, 160)
sb7 (0, 261) (108, 340)
sb21 (0, 216) (98, 261)
sb10 (81, 127) (116, 216)
sb22 (0, 127) (81, 216)
sb28 (176, 0) (247, 125)
sb18 (134, 0) (176, 106)
sb20 (0, 0) (134, 127)

