Final area = 221914
Black area = 13323

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb8 (790, 173) (917, 237)
sb20 (790, 39) (917, 173)
sb15 (790, 0) (902, 39)
sb9 (678, 134) (790, 242)
sb16 (720, 0) (789, 134)
sb18 (678, 0) (720, 106)
sb24 (629, 133) (678, 241)
sb0 (512, 133) (629, 239)
sb27 (636, 98) (673, 131)
sb10 (547, 98) (636, 133)
sb12 (592, 0) (676, 95)
sb21 (547, 0) (592, 98)
sb25 (512, 0) (547, 118)
sb26 (382, 175) (512, 242)
sb23 (382, 125) (512, 175)
sb3 (248, 162) (382, 240)
sb5 (248, 125) (351, 162)
sb28 (435, 0) (506, 125)
sb14 (351, 0) (435, 113)
sb19 (248, 0) (351, 120)
sb6 (143, 177) (221, 239)
sb29 (200, 123) (245, 173)
sb1 (200, 79) (245, 123)
sb2 (143, 79) (200, 177)
sb17 (0, 168) (132, 239)
sb22 (62, 79) (143, 168)
sb13 (0, 79) (62, 143)
sb4 (160, 0) (248, 79)
sb11 (108, 0) (160, 74)
sb7 (0, 0) (108, 79)

